"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"1868","US East (Ohio)","MGZH366HW5G6Y5SB","HU7G6KETJZ","MGZH366HW5G6Y5SB.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.4xlarge instance-hours used this month","2016-08-31",0,Inf,"Hrs",0.276,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1869","US East (Ohio)","5JRM9KQE48GZYJY5","HU7G6KETJZ","5JRM9KQE48GZYJY5.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.xlarge instance-hours used this month","2016-08-31",0,Inf,"Hrs",0.069,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1870","US East (Ohio)","PBMCNRQPJ8XA43PT","HU7G6KETJZ","PBMCNRQPJ8XA43PT.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",3012,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1871","US East (Ohio)","R4CKBWU7M6GSC7QB","HU7G6KETJZ","R4CKBWU7M6GSC7QB.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.2xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.16,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r4.2xlarge","RunInstances","","1600 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1872","US East (Ohio)","T28WQTXE6RSQC6ZZ","HU7G6KETJZ","T28WQTXE6RSQC6ZZ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",6626,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1873","US East (Ohio)","93MV5NCUGSHCWHS9","HU7G6KETJZ","93MV5NCUGSHCWHS9.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.8xlarge instance-hours used this month","2016-08-31",0,Inf,"Hrs",0.502,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","2 x 320 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r3.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1874","US East (Ohio)","W4ZRFQ4Q6W3P22C4","HU7G6KETJZ","W4ZRFQ4Q6W3P22C4.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.16xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",1.277,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.16xlarge","Yes","Memory optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r4.16xlarge","RunInstances","","12000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1875","US East (Ohio)","UB7FW75EQD23TEVV","HU7G6KETJZ","UB7FW75EQD23TEVV.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.2xlarge instance-hours used this month","2016-08-31",0,Inf,"Hrs",0.378,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1876","US East (Ohio)","P3R3B44DZXKTKMYR","HU7G6KETJZ","P3R3B44DZXKTKMYR.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",3640,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1877","US East (Ohio)","DWQDRJ9AWUJ8BZKH","HU7G6KETJZ","DWQDRJ9AWUJ8BZKH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",34285,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1878","US East (Ohio)","M6S6AKBD4WYEHANV","HU7G6KETJZ","M6S6AKBD4WYEHANV.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.4xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",0.251,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1879","US East (Ohio)","RWY5P9FB6JQYYM78","HU7G6KETJZ","RWY5P9FB6JQYYM78.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.8xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.638,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r4.8xlarge","RunInstances","","6000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1880","US East (Ohio)","F9GPUA3E29X6GJVE","HU7G6KETJZ","F9GPUA3E29X6GJVE.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",35,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.micro","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","1 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.micro","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1881","US East (Ohio)","39GXES2M3TXMT8X9","HU7G6KETJZ","39GXES2M3TXMT8X9.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",8869,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.16xlarge","Yes","General purpose",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","256 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:m4.16xlarge","RunInstances","","10000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1882","US East (Ohio)","B7KJQVXZZNDAS23N","HU7G6KETJZ","B7KJQVXZZNDAS23N.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",280,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.large","","General purpose",2,"Intel Xeon Family","Up to 3.0 GHz","8 GiB","EBS only","Low to Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1883","US East (Ohio)","9DMUVQNHGNHC7R92","HU7G6KETJZ","9DMUVQNHGNHC7R92.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",1028,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1884","US East (Ohio)","PZC3ZQZMC24EJB3Y","HU7G6KETJZ","PZC3ZQZMC24EJB3Y.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",1537,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r4.2xlarge","RunInstances","","1600 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1885","US East (Ohio)","RHW8EAZNVJA4KSWC","HU7G6KETJZ","RHW8EAZNVJA4KSWC.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.2xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.126,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.2xlarge","Yes","General purpose",8,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","32 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:m4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1886","US East (Ohio)","JVT8Z9JR8H2KTMEY","HU7G6KETJZ","JVT8Z9JR8H2KTMEY.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.8xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.483,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.8xlarge","Yes","Compute optimized",36,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","60 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:c4.8xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1887","US East (Ohio)","HY3YYYRW3MU8B9HD","HU7G6KETJZ","HY3YYYRW3MU8B9HD.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",5541,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.10xlarge","Yes","General purpose",40,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","160 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:m4.10xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1888","US East (Ohio)","868DT9KJYCXBN4MG","HU7G6KETJZ","868DT9KJYCXBN4MG.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",1219,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.2xlarge","Yes","General purpose",8,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","32 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:m4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1889","US East (Ohio)","PSAR6KAESEV4S8JY","HU7G6KETJZ","PSAR6KAESEV4S8JY.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",6024,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1890","US East (Ohio)","GCYAAP8H7NU6EYG2","HU7G6KETJZ","GCYAAP8H7NU6EYG2.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.large instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.035,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.large","Yes","General purpose",2,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","8 GiB","EBS only","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:m4.large","RunInstances","","450 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1891","US East (Ohio)","E9C5UJ5JS83XN3AW","HU7G6KETJZ","E9C5UJ5JS83XN3AW.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",289,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.large","Yes","Compute optimized",2,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","3.75 GiB","EBS only","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:c4.large","RunInstances","","500 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1892","US East (Ohio)","MGZH366HW5G6Y5SB","HU7G6KETJZ","MGZH366HW5G6Y5SB.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",4523,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1893","US East (Ohio)","9WB39RA38DCFY8C7","HU7G6KETJZ","9WB39RA38DCFY8C7.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",34285,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1894","US East (Ohio)","YQZKQQ43X7CBE4ZD","HU7G6KETJZ","YQZKQQ43X7CBE4ZD.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.large instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.04,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1895","US West (N. California)","S6XCDNADM5DDPNUP","HU7G6KETJZ","S6XCDNADM5DDPNUP.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",652,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","7.5 GiB","2 x 40 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:c3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"1896","US West (N. California)","SCH4NN84DRAXNMHH","HU7G6KETJZ","SCH4NN84DRAXNMHH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",14560,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","8 x 800 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USW1-DedicatedUsage:i2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"1897","US West (N. California)","VZA22HBW4H82PHGF","HU7G6KETJZ","VZA22HBW4H82PHGF.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",947,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.2xlarge","No","Memory optimized",4,"Intel Xeon Family","","34.2 GiB","1 x 850","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:m2.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"1898","US West (N. California)","K4PTXF5MSARA2A6Z","HU7G6KETJZ","K4PTXF5MSARA2A6Z.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",542,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.large","No","General purpose",2,"Intel Xeon Family","","7.5 GiB","2 x 420","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USW1-DedicatedUsage:m1.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"1899","US West (N. California)","8XWJMTS7HY3XFPBD","HU7G6KETJZ","8XWJMTS7HY3XFPBD.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.4xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.931,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"1900","US West (N. California)","MSR496BA8MMSSHES","HU7G6KETJZ","MSR496BA8MMSSHES.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",779,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","30.5 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:r4.xlarge","RunInstances","","800 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"1901","US West (N. California)","J6ATSGQU69WY57Z8","HU7G6KETJZ","J6ATSGQU69WY57Z8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.large reserved instance applied","2017-01-31",0,Inf,"Hrs",0.056,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.large","Yes","Storage optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:i3.large","RunInstances","","425 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
