"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"2266","US East (Ohio)","T28WQTXE6RSQC6ZZ","HU7G6KETJZ","T28WQTXE6RSQC6ZZ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",6626,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2267","US East (Ohio)","MD5WDRNPRHM2XAGC","HU7G6KETJZ","MD5WDRNPRHM2XAGC.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.2xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.121,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.2xlarge","Yes","Compute optimized",8,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","15 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:c4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2268","US East (Ohio)","W4ZRFQ4Q6W3P22C4","HU7G6KETJZ","W4ZRFQ4Q6W3P22C4.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",11185,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.16xlarge","Yes","Memory optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r4.16xlarge","RunInstances","","12000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2269","US East (Ohio)","URPTCUXU96S8XJUV","HU7G6KETJZ","URPTCUXU96S8XJUV.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.2xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",0.125,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","1 x 160 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2270","US East (Ohio)","RZ6NQ5BJCK69C9E8","HU7G6KETJZ","RZ6NQ5BJCK69C9E8.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",14560,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","8 x 800 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:i2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2271","US East (Ohio)","9F2Q74QEE8HZE6A8","HU7G6KETJZ","9F2Q74QEE8HZE6A8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.08,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","30.5 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r4.xlarge","RunInstances","","800 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2272","US East (Ohio)","WTADZ55ETP6ZEN73","HU7G6KETJZ","WTADZ55ETP6ZEN73.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",14212,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.16xlarge","Yes","Storage optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:i3.16xlarge","RunInstances","","14000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2273","US East (Ohio)","5U2CXEJ5DBS2CYPR","HU7G6KETJZ","5U2CXEJ5DBS2CYPR.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",1954,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:i3.2xlarge","RunInstances","","1750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2274","US East (Ohio)","283MGBQYBWSJX4RG","HU7G6KETJZ","283MGBQYBWSJX4RG.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",1657,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","30.5 GiB","3 x 2000 HDD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:d2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2275","US East (Ohio)","J3ASENPUVKBMMQG3","HU7G6KETJZ","J3ASENPUVKBMMQG3.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",444,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.large","Yes","Storage optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:i3.large","RunInstances","","425 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2276","US East (Ohio)","82BYVDSRV75F78TH","HU7G6KETJZ","82BYVDSRV75F78TH.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.112,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","30.5 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:i3.xlarge","RunInstances","","850 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2277","US East (Ohio)","D8Z3NUYM6CGHWE6C","HU7G6KETJZ","D8Z3NUYM6CGHWE6C.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.16xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",1.622,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.16xlarge","Yes","Storage optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:i3.16xlarge","RunInstances","","14000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2278","US East (Ohio)","9WB39RA38DCFY8C7","HU7G6KETJZ","9WB39RA38DCFY8C7.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), x1.32xlarge instance-hours used this month","2016-08-31",0,Inf,"Hrs",3.914,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2279","US East (Ohio)","GWP38ESW2CNEVPUS","HU7G6KETJZ","GWP38ESW2CNEVPUS.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.8xlarge instance-hours used this month","2016-08-31",0,Inf,"Hrs",1.242,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","8 x 800 SSD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:i2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2280","US East (Ohio)","MD5WDRNPRHM2XAGC","HU7G6KETJZ","MD5WDRNPRHM2XAGC.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",1060,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.2xlarge","Yes","Compute optimized",8,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","15 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:c4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2281","US East (Ohio)","5JRM9KQE48GZYJY5","HU7G6KETJZ","5JRM9KQE48GZYJY5.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",1131,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2282","US East (Ohio)","MFSPHKRJB43V5CT2","HU7G6KETJZ","MFSPHKRJB43V5CT2.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",3075,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r4.4xlarge","RunInstances","","3000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2283","US West (N. California)","HQXQHXXJPTDD2HW7","HU7G6KETJZ","HQXQHXXJPTDD2HW7.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",6232,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:r4.8xlarge","RunInstances","","6000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2284","US West (N. California)","R33YWMGU2UZNZRG5","HU7G6KETJZ","R33YWMGU2UZNZRG5.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",389,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2285","US West (N. California)","JHV4BKWFVMXQ2T6R","HU7G6KETJZ","JHV4BKWFVMXQ2T6R.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.small instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.01,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.small","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","2 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:t2.small","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2286","US West (N. California)","XYKBXFC22KPGZTDN","HU7G6KETJZ","XYKBXFC22KPGZTDN.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",428,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USW1-DedicatedUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2287","US West (N. California)","BWAHFG3TBGMRPG2H","HU7G6KETJZ","BWAHFG3TBGMRPG2H.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",520,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.xlarge","No","Memory optimized",2,"Intel Xeon Family","","17.1 GiB","1 x 420","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USW1-DedicatedUsage:m2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2288","US West (N. California)","2M44JQQN3ZP9874A","HU7G6KETJZ","2M44JQQN3ZP9874A.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), g2.8xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.616,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","g2.8xlarge","Yes","GPU instance",32,"Intel Xeon E5-2670 (Sandy Bridge)","2.6 GHz","60 GiB","2 x 120 SSD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:g2.8xlarge","RunInstances","","","",4,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2289","US West (N. California)","EVYB78ZE853DF3CC","HU7G6KETJZ","EVYB78ZE853DF3CC.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m3.xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.113,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.xlarge","Yes","General purpose",4,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","15 GiB","2 x 40 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:m3.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2290","US West (N. California)","N8JKAXF693B9PWC2","HU7G6KETJZ","N8JKAXF693B9PWC2.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.16xlarge reserved instance applied","2017-01-31",0,Inf,"Hrs",1.789,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.16xlarge","Yes","Storage optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:i3.16xlarge","RunInstances","","14000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2291","US West (N. California)","9UCC94APYA5JCKGX","HU7G6KETJZ","9UCC94APYA5JCKGX.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m3.medium instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.032,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.medium","Yes","General purpose",1,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","3.75 GiB","1 x 4 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USW1-DedicatedUsage:m3.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2292","US West (N. California)","6H5EA7PH345UPBVC","HU7G6KETJZ","6H5EA7PH345UPBVC.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",1894,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.4xlarge","No","Memory optimized",8,"Intel Xeon Family","","68.4 GiB","2 x 840","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:m2.4xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2293","US West (N. California)","TA4V9DHGXPQG5MCJ","HU7G6KETJZ","TA4V9DHGXPQG5MCJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",6854,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USW1-DedicatedUsage:r4.8xlarge","RunInstances","","6000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2294","US West (N. California)","SCH4NN84DRAXNMHH","HU7G6KETJZ","SCH4NN84DRAXNMHH.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.8xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",1.862,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","8 x 800 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USW1-DedicatedUsage:i2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2295","US West (N. California)","EMKWZYXVQQ6HNNKC","HU7G6KETJZ","EMKWZYXVQQ6HNNKC.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.8xlarge reserved instance applied","2017-01-31",0,Inf,"Hrs",0.894,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:i3.8xlarge","RunInstances","","7000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2296","US West (N. California)","X7EQJS6PVD6RDBPD","HU7G6KETJZ","X7EQJS6PVD6RDBPD.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.233,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 800 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:i2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2297","US West (N. California)","V3KZ88KMZGE7XS8G","HU7G6KETJZ","V3KZ88KMZGE7XS8G.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.xlarge instance-hours used this month","2016-07-31",0,Inf,"Hrs",0.21,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","30.5 GiB","3 x 2000 HDD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USW1-BoxUsage:d2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
"2298","US West (N. California)","D238PZVE5GVZSCVG","HU7G6KETJZ","D238PZVE5GVZSCVG.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-01-31",NA,NA,"Quantity",539,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.large","Yes","Storage optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USW1-DedicatedUsage:i3.large","RunInstances","","425 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-west-1","ec2.us-west-1.amazonaws.com","HTTP and HTTPS"
